SRType,Neighborhood,PoliceDistrict,CouncilDistrict,SRStatus,CreatedDate,Agency
TRS-48 Hour Parking/Abandoned Vehicle,Woodmere,Northwestern,6,Closed,1704067870000,Transportation                                    
SW-Graffiti Removal,Penn North,Western,7,Closed,1704067941000,Solid Waste                                       
TRS-48 Hour Parking/Abandoned Vehicle,Woodmere,Northwestern,6,Closed,1704068416000,Transportation                                    
TRS-48 Hour Parking/Abandoned Vehicle,Woodmere,Northwestern,6,Closed,1704069084000,Transportation                                    
ECC-Information Request,,,,Closed,1704067271000,ECC                                               
ECC-Information Request,,,,Closed,1704069043000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Woodmere,Northwestern,6,Closed,1704068047000,Transportation                                    
ECC-Information Request,,,,Closed,1704067693000,ECC                                               
SW-Dirty Street,Upton,Western,11,Closed,1704067736000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704067426000,ECC                                               
ECC-Information Request,,,,Closed,1704067943000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Woodmere,Northwestern,6,Closed,1704067444000,Transportation                                    
ECC-Information Request,,,,Closed,1704068151000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Woodmere,Northwestern,6,Closed,1704067647000,Transportation                                    
TRS-48 Hour Parking/Abandoned Vehicle,Woodmere,Northwestern,6,Closed,1704068295000,Transportation                                    
ECC-Information Request,,,,Closed,1704068389000,ECC                                               
HLTH-Animal In Danger/Injured/Abused/Neglected,Woodbourne-McCabe,Northern,4,Closed,1704068950000,Health                                            
ECC-Vehicle Look Up,Seton Hill,Central,11,Closed,1704068601000,ECC                                               
WW-Water Leak (Exterior),Harlem Park,Southwestern,9,Closed,1704068970000,Water Wastewater                                  
TRS-48 Hour Parking/Abandoned Vehicle,Woodmere,Northwestern,6,Closed,1704068707000,Transportation                                    
ECC-Information Request,,,,Closed,1704068816000,ECC                                               
ECC-Vehicle Look Up,Central Park Heights,Northern,6,Closed,1704069065000,ECC                                               
SW-Dirty Street,Woodmere,Northwestern,6,Closed,1704068852000,Solid Waste                                       
TRS-48 Hour Parking/Abandoned Vehicle,Woodmere,Northwestern,6,Closed,1704069237000,Transportation                                    
ECC-Miscellaneous Request,Ednor Gardens-Lakeside,Northeastern,14,Closed,1704069250000,ECC                                               
ECC-Information Request,,,,Closed,1704069430000,ECC                                               
HLTH-Animal Stray Held,Key Highway,Central,11,Closed,1704069620000,Health                                            
TRS-48 Hour Parking/Abandoned Vehicle,Woodmere,Northwestern,6,Closed,1704069430000,Transportation                                    
HCD-Illegal Dumping,Woodmere,Northwestern,6,Closed,1704069726000,Housing                                           
ECC-Information Request,,,,Closed,1704069471000,ECC                                               
ECC-Vehicle Look Up,Brewers Hill,Southeastern,1,Closed,1704069742000,ECC                                               
ECC-Information Request,,,,Closed,1704069520000,ECC                                               
ECC-Information Request,,,,Closed,1704069857000,ECC                                               
TTR-Vehicle Removal,Woodmere,Northwestern,6,Closed,1704069570000,Transportation                                    
ECC-Information Request,,,,Closed,1704069873000,ECC                                               
HLTH-Animal In Danger/Injured/Abused/Neglected,Druid Heights,Western,11,Closed,1704070472000,Health                                            
ECC-Information Request,,,,Closed,1704070627000,ECC                                               
SW-Dirty Street,Frankford,Northeastern,2,Closed,1704069979000,Solid Waste                                       
SW-Dirty Street,Frankford,Northeastern,2,Closed,1704070279000,Solid Waste                                       
TRM-Street Light Out,Downtown,Central,11,Closed (Duplicate),1704073437000,Transportation                                    
TRT-Sign Damaged/Sign Structure,Old Goucher,Eastern,12,Closed,1704072749000,Transportation                                    
TRM-Street Light Out,Downtown,Central,11,Closed (Duplicate),1704073532000,Transportation                                    
TRM-Street Light Out,Downtown,Central,11,Closed (Duplicate),1704073629000,Transportation                                    
TRM-Street Light Out,Downtown,Central,11,Closed (Duplicate),1704073741000,Transportation                                    
BGE-StLight(s) Out,Poppleton,Southwestern,9,Closed,1704074266000,BGE                                               
